Sep 1 2026,497.52,505.97,496.78,501.02,501.02,21032500
Aug 31 2026,510.38,512.19,506.39,507.29,507.29,27208900
Aug 28 2026,505.33,517.78,504.87,513.53,513.53,29207300
Aug 27 2026,494.88,506.48,490.08,505.06,505.06,28688800
Aug 26 2026,487.85,497.40,487.31,496.37,496.37,20758900
Aug 25 2026,485.44,492.44,484.30,491.71,491.71,19519000
Aug 24 2026,483.21,490.61,481.86,487.31,487.31,17230800
Aug 21 2026,479.88,486.36,478.53,483.24,483.24,22510800
Aug 20 2026,483.30,484.16,479.50,481.15,481.15,20020800
Aug 19 2026,480.07,489.30,479.36,484.31,483.40,19961900
Aug 18 2026,481.54,484.27,477.15,481.63,480.73,24087600
Aug 17 2026,490.14,492.66,478.41,480.35,479.45,29635800
Aug 14 2026,496.36,500.01,493.92,495.40,494.47,16217600
Aug 13 2026,493.27,501.34,493.01,496.88,495.95,23039000
Aug 12 2026,499.99,501.50,491.52,492.43,491.50,29001500
Aug 11 2026,504.33,505.33,499.55,503.81,502.86,23049800
Aug 10 2026,503.44,513.73,502.27,506.06,505.11,31206100
Aug 7 2026,499.21,505.18,498.73,499.99,499.05,28846200
Aug 6 2026,488.55,501.56,488.52,499.86,498.92,36441500
Aug 5 2026,496.36,498.24,485.68,487.46,486.54,33388900
Aug 4 2026,480.90,499.44,479.17,492.81,491.88,50455500
Aug 3 2026,476.13,491.65,475.00,487.65,486.73,66762100
Jul 31 2026,450.00,466.84,449.33,464.72,463.85,60846000
Jul 30 2026,437.90,458.69,432.44,451.10,450.25,110160700
Jul 29 2026,393.40,401.25,388.74,390.54,389.81,47209000
Jul 28 2026,393.16,400.32,391.30,393.35,392.61,32367500
Jul 27 2026,390.08,394.20,387.99,389.10,388.37,27856200
Jul 24 2026,387.05,389.03,380.65,381.70,380.98,27659400
Jul 23 2026,389.97,391.78,377.39,381.58,380.86,30351800
Jul 22 2026,399.58,401.00,386.96,390.34,389.61,28142500
Jul 21 2026,398.81,401.47,396.32,397.75,397.00,24126600
Jul 20 2026,391.41,403.18,389.65,402.29,401.53,27915800
Jul 17 2026,394.86,398.39,389.39,393.82,393.08,33049800
Jul 16 2026,398.31,405.99,392.05,401.10,400.35,37047400
Jul 15 2026,387.80,398.96,386.40,395.63,394.89,36253700
Jul 14 2026,382.82,388.19,378.65,384.93,384.21,27863900
Jul 13 2026,387.75,393.65,384.15,390.99,390.26,28914900
Jul 10 2026,387.80,391.91,381.50,385.10,384.38,24644600
Jul 9 2026,374.45,384.65,373.35,384.36,383.64,31083200
Jul 8 2026,384.03,385.31,381.33,383.34,382.62,25908300
Jul 7 2026,392.49,395.57,388.22,388.84,388.11,29297500
Jul 6 2026,387.04,389.15,381.22,386.74,386.01,34224500
Jul 2 2026,384.48,392.20,383.70,390.49,389.76,42128900
Jul 1 2026,380.83,388.83,374.89,384.28,383.56,48065800
Jun 30 2026,371.03,374.15,367.45,373.02,372.32,44945700
Jun 29 2026,377.50,380.50,359.90,368.57,367.88,51229900
Jun 26 2026,357.15,376.61,355.43,372.97,372.27,186201600
Jun 25 2026,362.77,364.23,349.20,352.83,352.17,66179000
Jun 24 2026,371.57,378.88,364.78,365.46,364.77,44509900
Jun 23 2026,372.38,377.22,370.67,373.94,373.24,40647600
Jun 22 2026,375.74,381.63,367.07,367.34,366.65,45171100
Jun 18 2026,377.82,381.37,373.28,379.40,378.69,59714200
Jun 17 2026,390.25,390.37,377.32,378.91,378.20,41987800
Jun 16 2026,395.79,396.84,390.69,393.83,393.09,31506800
Jun 15 2026,396.80,401.75,392.85,399.76,399.01,32266400
Jun 12 2026,391.43,391.74,382.27,390.74,390.01,34865800
Jun 11 2026,395.21,396.85,384.00,390.34,389.61,47224100
Jun 10 2026,398.55,405.04,397.16,397.36,396.61,32576000
Jun 9 2026,409.03,411.98,398.48,403.41,402.65,35317300
Jun 8 2026,414.14,417.16,408.56,411.74,410.97,32086700
Jun 5 2026,428.34,429.47,414.40,416.67,415.89,34782200
Jun 4 2026,435.81,436.15,426.41,428.05,427.25,26899500
Jun 3 2026,438.45,440.39,424.25,427.34,426.54,39037000
Jun 2 2026,446.88,453.50,440.43,441.31,440.48,37036800
